PC1,PC2,PC3,Sample_ID
-813.5883838104855,111.56784491455724,-181.52302918763866,0
-913.7611416086831,77.88636353598305,-66.31276604430073,1
-778.1708557404258,327.41706037681735,240.22747737370926,2
-1021.5862013787546,-937.1264782972414,192.35532464456773,3
-848.1378557243744,81.35508807292129,185.28665312666047,4
-646.2308428883181,569.7954409541928,-213.72932751335128,5
-901.220847515265,-27.030490693743996,96.63066649528149,6
-645.5791604597484,621.2365561244657,-194.93758164196745,7
-888.4310205793688,-2.5010826317302444,-84.21705626884027,8
-773.1597140074682,46.28171275490929,-81.60400594285426,9
-821.9051110362999,171.76930897798493,-384.98638154837977,10
-935.7301778660834,-117.59254667347939,-82.36704679284232,11
-800.9897073759039,546.2536828424397,489.38734331787987,12
-737.493768527286,144.4738071974149,-82.87133711661731,13
-708.0416046634555,493.5260207211954,-372.47902753816885,14
-953.2661199429039,-336.391917500544,123.85498715769444,15
-803.0037874236624,-89.68426788482307,94.56951189544488,16
-877.4796754890907,-318.57682727759874,-209.52923405989537,17
-858.4012528219622,133.74039576609593,293.85848822513145,18
-886.0195404657622,-86.21506076770329,-179.67355550276312,19
-913.3455099754482,-352.4303668682099,-216.11084205526927,20
-846.9435648666808,265.6135535308658,304.9082344209277,21
-812.5657309939614,-137.3342093325415,-10.35558431854281,22
-813.3264566118431,239.71375844074382,275.24426871610285,23
-982.2936581391255,-408.35048423158037,-97.29856999522691,24
-837.470811053627,-14.316952543025875,-376.4663551728422,25
-1039.9445567578296,-224.20041991298922,82.0344156526727,26
-825.2863558812659,75.27290409532306,308.8195536331698,27
